id,nazwa_firmy,adres,miasto,www,telefon,kraj,types
ChIJgVVXUF-UkkYRDzF-S4-vL_w,Mustamäe Kaupmees,"Mustamäe tee 46a, 10621 Tallinn, Estonia",Tallinn,https://www.kaupmees.ee/,681 1111,EE,"warehouse_store, wholesaler, supplier, store, manufacturer, service, food, point_of_interest, establishment"
ChIJgaj5-AqVkkYRtjE6onbDJ-8,Stimbar OÜ,"Salve tn 2b, 11612 Tallinn, Estonia",Tallinn,http://stimbar.com/,675 5011,EE,"wholesaler, supplier, store, manufacturer, service, food, point_of_interest, establishment"
